Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
PXQTP9H5,ID060,2005,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Unknown,Total score,Y,"General Health Questionnaire (GHQ-12),Work and Social Adjustment Scale (WSAS)",Primary Care;Outpatient,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"grayer, j; buszewicz, m; orpwood, lisa; cape; leibowitz, j.",A graduate primary care mental health worker pilot study: Facilitating access to voluntary and community sector services. A description of the ‘Community Link Service’,"Grayer, J, Buszewicz, M ... Leibowitz, J. (2005) A graduate primary care mental health worker pilot study: Facilitating access to voluntary and community sector services. A description of the ‘Community Link Service’. Primary Care Mental Health 3:3(3):181-191",2005_008
FFDMDNMB,ID151,2005,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Service,N,More than one,CORE-OM;CORE-A(TAF);CORE-A(EoT);,Paper and pencil;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Counsellor,By domain (with Total score),Y,Short-form Health Survey-36 (SF-36),Primary Care,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"greasley, peter; small, neil",Evaluating a primary care counselling service: Outcomes and issues,"Greasley, Peter & Small, Neil (2005) Evaluating a primary care counselling service: Outcomes and issues. Primary Health Care Research and Development 6:6(2):125-136",2005_009
DWVNFVET,ID731,2005,Treatment,English,N,Descriptive;,Empirical,N,Research,N,More than one,CORE-SF/A;CORE-SF/B;,Unknown;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Psychotherapist,Total score,Y,"Beck Depression Inventory (BDI),Inventory of Interpersonal Problems-Circumplex version (IIP-C),Dysfunctional Attitudes Scale-A (DAS-A),Life Events Questionnaire (LEQ),California Psychotherapy Alliance Scale (CALPAS)",Specialized Services (e.g. psychologist or psychiatrist),USA,Y,19,56,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,37,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"hardy, gillian e.; cahill, jane; stiles, william b.; ispan, caroline; macaskill, norman; barkham, michael",Sudden gains in cognitive therapy for depression: A replication and extension,"Hardy, Gillian E., Cahill, Jane ... Barkham, Michael (2005) Sudden gains in cognitive therapy for depression: A replication and extension. Journal of Consulting and Clinical Psychology 73:73(1):59-67",2005_010
UYXZBYV6,ID190,2005,Treatment,English,N,Theoretical aims;,Non-empirical,NA,Service,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Inventory of Interpersonal Problems-Circumplex version (IIP-C),Symptom Checklist-90 (SCL-90),Symptom Checklist-90-R (SCL-90-R),Brief Psychiatric Rating Scale (BPSR),Beck Depression Inventory I (BDI),Beck Depression Inventory-II (BDI-II)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"hughes, jan; barkham, michael","Scoping the inventory of interpersonal problems, its derivatives and short forms: 1988-2004","Hughes, Jan & Barkham, Michael (2005) Scoping the inventory of interpersonal problems, its derivatives and short forms: 1988-2004. Clinical Psychology & Psychotherapy 12:12(6):475-496",2005_011
56Z2HRVH,ID067,2005,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Unknown,By domain (with Total score),Y,Health of Nation Outcome Scale (HoNOS),Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"leach, chris; lucock, mike; barkham, michael; noble, rachael; clarke, linda; iveson, steve",Assessing risk and emotional disturbance using the CORE–OM and HoNOS outcome measures at the interface between primary and secondary mental healthcare,"Leach, Chris, Lucock, Mike ... Iveson, Steve (2005) Assessing risk and emotional disturbance using the CORE–OM and HoNOS outcome measures at the interface between primary and secondary mental healthcare. Psychiatric Bulletin 29:29(11):419-422",2005_012
TDLJJZRV,ID225,2005,Treatment,English,N,Descriptive;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);,Paper and pencil;,Y,English,Only once,Nurse;Psychologist;Psychiatrist;Occupational therapist,By domain (with Total score),Y,"Experiences in Close Relationships Scale (ECR),Young Schema Questionnaire (YSQ)",Outpatient,UK,Y,18,62,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,4,1,NA,NA,44,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"mason, oliver; platts, helen; tyson, mary",Early maladaptive schemas and adult attachment in a UK clinical population,"Mason, Oliver, Platts, Helen ... Tyson, Mary (2005) Early maladaptive schemas and adult attachment in a UK clinical population. Psychology and Psychotherapy: Theory, Research and Practice 78:78(4):549-564",2005_013
9BXJBJA2,ID681,2005,Treatment,English,N,RCT to assess efficacy of different interventions;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Unknown,Total score,Y,"Hospital Anxiety and Depression scale (HADS),Beck Depression Inventory (BDI),Social Adjustment Scale Self-Report (SAS-SR)",Primary Care,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"mead, nicola; macdonald, wendy; bower, peter; lovell, karina; richards, david; roberts, chris; bucknall, aidan",The clinical effectiveness of guided self-help versus waiting-list control in the management of anxiety and depression: A randomized controlled trial,"Mead, Nicola, MacDONALD, Wendy ... Bucknall, Aidan (2005) The clinical effectiveness of guided self-help versus waiting-list control in the management of anxiety and depression: A randomized controlled trial. Psychological Medicine 35:35(11):1633-1643",2005_014
GXRAIVIV,ID276,2005,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,"Fixed intervals (e.g., once a month, once every two weeks)",Unknown,Total score,Y,Self-Rating Anxiety Scale (SAS),Primary Care,UK,N,NA,NA,N,NA,Men;Women,Y,One,Anxiety/Stress,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,"reeves, t.; stace, j. m.",Improving patient access and choice: Assisted bibliotherapy for mild to moderate stress/anxiety in primary care,"Reeves, T. & Stace, J. M. (2005) Improving patient access and choice: Assisted bibliotherapy for mild to moderate stress/anxiety in primary care. Journal of Psychiatric and Mental Health Nursing 12:12(3):341-346",2005_015
STKQN8EF,ID303,2005,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,Total score,N,NA,Primary Care,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"shepherd, melanie; ashworth, mark; evans, chris; robinson, susan i.; rendall, melanie; ward, sarah",What factors are associated with improvement after brief psychological interventions in primary care? Issues arising from using routine outcome measurement to inform clinical practice,"Shepherd, Melanie, Ashworth, Mark ... Ward, Sarah (2005) What factors are associated with improvement after brief psychological interventions in primary care? Issues arising from using routine outcome measurement to inform clinical practice. Counselling and Psychotherapy Research 5:5(4):273-280",2005_016
QFGP2WBA,ID673,2005,Treatment,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,Y,"Inventory of Interpersonal Problems-Circumplex version (IIP-C),Attributional Style Questionnaire (ASQ),Dysfunctional Attitudes Scale (DAS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"vittengl, jeffrey r.; clark, lee anna; jarrett, robin b.",Validity of sudden gains in acute phase treatment of depression,"Vittengl, Jeffrey R., Clark, Lee Anna ... Jarrett, Robin B. (2005) Validity of sudden gains in acute phase treatment of depression. Journal of Consulting and Clinical Psychology 73:73(1):173-182",2005_017
EUMGIUBT,ID069,2006,Treatment,English,N,Descriptive;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);,Unknown;,Y,English,Pre-post,Unknown,Total score,N,NA,Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,12,86,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,74,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"barkham, michael; connell, janice; stiles, william b.; miles, jeremy n. v.; margison, frank; evans, chris; mellor-clark, john",Dose-effect relations and responsive regulation of treatment duration: The good enough level,"Barkham, Michael, Connell, Janice ... Mellor-Clark, John (2006) Dose-effect relations and responsive regulation of treatment duration: The good enough level. Journal of Consulting and Clinical Psychology 74:74(1):160-167",2006_001
SWPK8P6H,ID071,2006,Treatment,English,N,Theoretical aims;Pedagogical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Beck Depression Inventory (BDI),Hamilton Depresion Rating Scale (HDRS),Health of Nation Outcome Scales (HoNOS)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"barkham, michael; mellor-clark, john; connell, janice; cahill, jane",A core approach to practice-based evidence: A brief history of the origins and applications of the CORE-OM and CORE System,"Barkham, Michael, Mellor-Clark, John ... Cahill, Jane (2006) A core approach to practice-based evidence: A brief history of the origins and applications of the CORE-OM and CORE System. Counselling and Psychotherapy Research 6:6(1):3-15",2006_002
95XV26J4,ID082,2006,Treatment,English,N,Descriptive;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);,Unknown;,Y,English,Only once,Unknown,By domain (with Total score),N,NA,Specialized Services (e.g. psychologist or psychiatrist);Counseling service;Outpatient,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"bewick, bridgette m.; mcbride, jenny; barkham, michael",When clients and practitioners have differing views of risk: Benchmarks for improving assessment and practice,"Bewick, Bridgette M., McBride, Jenny ... Barkham, Michael (2006) When clients and practitioners have differing views of risk: Benchmarks for improving assessment and practice. Counselling and Psychotherapy Research 6:6(1):50-59",2006_003
NQW5CKYX,ID090,2006,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Only once,Nurse,By domain (with Total score),N,NA,Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,20,56,Y,Any adults;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,36,1,Y,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"branney, peter; barkham, michael",Core outcomes in psychosexual therapy: A feasibility study of the CORE-OM,"Branney, Peter & Barkham, Michael (2006) Core outcomes in psychosexual therapy: A feasibility study of the CORE-OM. Sexual and Relationship Therapy 21:21(1):15-26",2006_004
ZV79Y54L,ID121,2006,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,More than one,CORE-OM;CORE-SF/A;CORE-SF/B;,Unknown;,Y,English,Session-by-session,Trainee,Total score,Y,"Beck Depression Inventory-II (BDI-II),Hamilton Depresion Rating Scale (HDRS),Beck Hopelessness Scale (BHS),Inventory of Interpersonal Problems-Circumplex version (IIP-C)",Primary Care;Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,N,NA,NA,N,NA,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"cahill, jane; barkham, michael; stiles, william b.; twigg, elspeth; hardy, gillian e.; rees, anne; evans, chris",Convergent validity of the CORE measures with measures of depression for clients in cognitive therapy for depression,"Cahill, Jane, Barkham, Michael ... Evans, Chris (2006) Convergent validity of the CORE measures with measures of depression for clients in cognitive therapy for depression. Journal of Counseling Psychology 53:53(2):253-259",2006_005
MKIY37LW,ID510,2006,Treatment,English,N,Descriptive;,Empirical,N,Research,N,More than one,CORE-OM;CORE-A(TAF);CORE-A(EoT);,Electronic/automated instruments;,Y,English,Only once,Unknown,Total score,N,NA,Primary Care;Counseling service;Outpatient,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"cahill, jane; potter, steve; mullin, tracy",First contact session outcomes in primary care psychological therapy and counselling services,"Cahill, Jane, Potter, Steve ... Mullin, Tracy (2006) First contact session outcomes in primary care psychological therapy and counselling services. Counselling and Psychotherapy Research 6:6(1):41-49",2006_006
KYYYE9H3,ID104,2006,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Paper and pencil;,Y,English,Pre-post and follow-up,Administrative Staff,Total score,Y,"Work and Social Adjustment Scale (WSAS),General Health Questionnaire (GHQ-12)",Primary Care;Community Psychology;Specialized Services (e.g. psychologist or psychiatrist),UK,Y,19,70,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,Y,N,N,N,1,1,NA,NA,51,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"cavanagh, k.; shapiro, d. a.; berg, s.; swain, s.; barkham, m.; proudfoot, j.",The effectiveness of computerized cognitive behavioural therapy in routine care,"Cavanagh, K., Shapiro, D. A. ... Proudfoot, J. (2006) The effectiveness of computerized cognitive behavioural therapy in routine care. British Journal of Clinical Psychology 45:45(4):499-514",2006_007
W8SIKWAP,ID382,2006,Treatment,English,N,Descriptive;,Empirical,N,Service,N,More than one,CORE-A(TAF);CORE-A(EoT);,Electronic/automated instruments;,Y,English,Multiple completions for other than therapy purposes,Counsellor,Total score,N,NA,Primary Care;Counseling service,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"connell, janice; grant, stewart; mullin, tracy",Client initiated termination of therapy at NHS primary care counselling services,"Connell, Janice, Grant, Stewart ... Mullin, Tracy (2006) Client initiated termination of therapy at NHS primary care counselling services. Counselling and Psychotherapy Research 6:6(1):60-67",2006_008
J6J229D4,ID123,2006,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-GP;,Unknown;,Y,English,Multiple completions for other than therapy purposes,Unknown,Total score,N,NA,Educational context,UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression",1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,1,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,"cooke, richard; bewick, bridgette m.; barkham, michael; bradley, margaret; audin, kerry","Measuring, monitoring and managing the psychological well-being of first year university students","Cooke, Richard, Bewick, Bridgette M. ... Audin, Kerry (2006) Measuring, monitoring and managing the psychological well-being of first year university students. British Journal of Guidance & Counselling 34:34(4):505-517",2006_009
WLKE76YH,ID702,2006,Treatment,English,N,Descriptive;,Empirical but did not use CORE,NA,NA,NA,None,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"daniel, tom; mcleod, john",Weighing up the evidence: A qualitative analysis of how person-centred counsellors evaluate the effectiveness of their practice,"Daniel, Tom & Mcleod, John (2006) Weighing up the evidence: A qualitative analysis of how person-centred counsellors evaluate the effectiveness of their practice. Counselling and Psychotherapy Research 6:6(4):244-249",2006_010
NXRHPN6H,ID128,2006,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-SF/A;CORE-SF/B;,Paper and pencil;,Y,English,Session-by-session,Administrative Staff,Total score,N,NA,Outpatient;Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men;Women,Y,Several,"Anxiety/Stress, Depression, Trauma/Abuse",1,Y,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,"davies, lene; leach, chris; lucock, mike; stiles, william b.; iveson, steve; barkham, michael",Therapists' recall of early sudden gains in routine clinical practice,"Davies, Lene, Leach, Chris ... Barkham, Michael (2006) Therapists' recall of early sudden gains in routine clinical practice. Psychology and Psychotherapy: Theory, Research and Practice 79:79(1):107-114",2006_011
7GWFQ2YR,ID372,2006,Treatment,English,N,Theoretical aims;,Non-empirical,NA,Service,NA,One,CORE-OM;,NA,Y,English,NA,NA,NA,Y,"Symptom Checklist-90-Revised (SCL-90-R),Outcome Questionnaire (OQ-45),Treatment Outcome Package (TOP)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"elliott, robert; zucconi, alberto",Doing research on the effectiveness of psychotherapy and psychotherapy training: A person-centered/experiential perspective,"Elliott, Robert & Zucconi, Alberto (2006) Doing research on the effectiveness of psychotherapy and psychotherapy training: A person-centered/experiential perspective. Person-Centered & Experiential Psychotherapies 5:5(2):81-100",2006_012
FSB4GD2V,ID559,2006,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Unknown,Unknown,Total score,Y,"Personality Diagnostic Questionnaire-4 (PDQ-4),Borderline Syndrome Index (BoSI)",Partial Hospitalization/Day Hospital;Inpatient,UK,N,NA,NA,Y,Any adults;,Men;Women,Y,One,Personality Problems,1,N,N,N,N,1,1,NA,NA,NA,1,Y,N,N,N,N,N,1,0,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,"freeston, mark; evans, chris; manning, nick",Histories of trauma in client members of therapeutic communities,"Freeston, Mark, Evans, Chris ... Manning, Nick (2006) Histories of trauma in client members of therapeutic communities. Therapeutic Communities 27:27(3):387-409",2006_013
XQXQ3JD5,ID211,2006,Treatment,English,N,Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Paper and pencil;,Y,English,"Fixed intervals (e.g., once a month, once every two weeks)",Administrative Staff,Total score,Y,Beck Depression Inventory (BDI),Specialized Services (e.g. psychologist or psychiatrist),UK,Y,16,75,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,59,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"leach, chris; lucock, mike; barkham, michael; stiles, william b.; noble, rachael; iveson, steve",Transforming between Beck Depression Inventory and CORE-OM scores in routine clinical practice,"Leach, Chris, Lucock, Mike ... Iveson, Steve (2006) Transforming between Beck Depression Inventory and CORE-OM scores in routine clinical practice. British Journal of Clinical Psychology 45:45(2):153-166",2006_014
JWKFFETM,ID213,2006,Treatment,English,N,Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Paper and pencil;,Y,English,Only once,Unknown,Total score,Y,Personality Diagnostic Questionnaire-4 (PDQ-4),Specialized Services (e.g. psychologist or psychiatrist),UK,Y,17,66,N,NA,Men;Women,Y,One,Personality Problems,1,Y,N,N,N,1,1,NA,NA,49,NA,N,N,N,N,N,N,1,0,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,"lees, jan; evans, chris; freestone, mark; manning, nick",Who comes into therapeutic communities? A description of the characteristics of a sequential sample of client members admitted to 17 therapeutic communities,"Lees, Jan, Evans, Chris ... Manning, Nick (2006) Who comes into therapeutic communities? A description of the characteristics of a sequential sample of client members admitted to 17 therapeutic communities. Therapeutic Communities 27:27(3):411-433",2006_015
